Query: 98951-1, top hit: Gloeotilopsis planctonica (34157), expect: 1.63e-24, identities: 87.619, next hit: Codium sp. 'arenicola' (1191365), last hit: Staurosiraceae (2231153), taxon count: 6, phylogenetic range: Eukaryota (2759), raw hit count: 10, taxonomic diversity (up to cap if met): 9, taxonomic diversity score: 0.08, phylogenetic intersection: Ulvophyceae (33103)
Query: 480245-1, top hit: Alismatales (16360), expect: 3.30e-35, identities: 100.000, next hit: Mesangiospermae (1437183), last hit: Embryophyta (3193), taxon count: 5, phylogenetic range: Embryophyta (3193), raw hit count: 981, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Mesangiospermae (1437183)
Query: 499087-1, top hit: Mesangiospermae (1437183), expect: 4.41e-56, identities: 99.206, next hit: none found (0), last hit: Mesangiospermae (1437183), taxon count: 1, phylogenetic range: Mesangiospermae (1437183), raw hit count: 732, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: none found (0)
Query: 513573-1, top hit: Mesangiospermae (1437183), expect: 4.68e-14, identities: 100.000, next hit: none found (0), last hit: Mesangiospermae (1437183), taxon count: 1, phylogenetic range: Mesangiospermae (1437183), raw hit count: 500, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: none found (0)
Query: 530737-1, top hit: Ceratophyllum demersum (4428), expect: 1.94e-11, identities: 100.000, next hit: Achlys triphylla (63345), last hit: Fagopyrum (3616), taxon count: 4, phylogenetic range: Mesangiospermae (1437183), raw hit count: 964, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Mesangiospermae (1437183)
Query: 556317-1, top hit: Potamogeton perfoliatus (55320), expect: 1.16e-22, identities: 100.000, next hit: Mesangiospermae (1437183), last hit: Mesangiospermae (1437183), taxon count: 3, phylogenetic range: Mesangiospermae (1437183), raw hit count: 502, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Mesangiospermae (1437183)
Query: 225972-1, top hit: Pentapetalae (1437201), expect: 8.27e-18, identities: 100.000, next hit: none found (0), last hit: Pentapetalae (1437201), taxon count: 1, phylogenetic range: Pentapetalae (1437201), raw hit count: 974, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: none found (0)
Query: 231670-1, top hit: Nicotiana attenuata (49451), expect: 1.00e-08, identities: 85.938, next hit: Manihot esculenta (3983), last hit: Manihot esculenta (3983), taxon count: 2, phylogenetic range: Pentapetalae (1437201), raw hit count: 3, taxonomic diversity (up to cap if met): 2, taxonomic diversity score: 0.01, phylogenetic intersection: Pentapetalae (1437201)
Query: 318157-1, top hit: Myriophyllum spicatum (208873), expect: 7.36e-37, identities: 100.000, next hit: Salicaceae (3688), last hit: Pentapetalae (1437201), taxon count: 4, phylogenetic range: Pentapetalae (1437201), raw hit count: 504, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Pentapetalae (1437201)
Query: 458841-1, top hit: Mesangiospermae (1437183), expect: 2.06e-09, identities: 100.000, next hit: none found (0), last hit: Mesangiospermae (1437183), taxon count: 1, phylogenetic range: Mesangiospermae (1437183), raw hit count: 986, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: none found (0)
Query: 489246-1, top hit: Mesangiospermae (1437183), expect: 4.12e-28, identities: 100.000, next hit: Pentapetalae (1437201), last hit: Pentapetalae (1437201), taxon count: 2, phylogenetic range: Mesangiospermae (1437183), raw hit count: 959, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Mesangiospermae (1437183)
Query: 622267-1, top hit: cellular organisms (131567), expect: 4.68e-14, identities: 100.000, next hit: none found (0), last hit: cellular organisms (131567), taxon count: 1, phylogenetic range: cellular organisms (131567), raw hit count: 565, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: none found (0)
Query: 18753-1, top hit: Monoraphidium neglectum (145388), expect: 1.08e-47, identities: 92.254, next hit: Saccoloma inaequale (262953), last hit: Saccharomonospora sp. 31sw (2528243), taxon count: 5, phylogenetic range: cellular organisms (131567), raw hit count: 5, taxonomic diversity (up to cap if met): 5, taxonomic diversity score: 0.04, phylogenetic intersection: Viridiplantae (33090)
Query: 31036-1, top hit: Monoraphidium neglectum (145388), expect: 5.72e-15, identities: 79.839, next hit: Chlamydomonas reinhardtii (3055), last hit: Chlamydomonas reinhardtii (3055), taxon count: 2, phylogenetic range: Chlorophyceae (3166), raw hit count: 3, taxonomic diversity (up to cap if met): 2, taxonomic diversity score: 0.01, phylogenetic intersection: Chlorophyceae (3166)
Query: 279584-1, top hit: Monoraphidium neglectum (145388), expect: 1.19e-18, identities: 92.857, next hit: cellular organisms (131567), last hit: Desulfovibrio piger (901), taxon count: 4, phylogenetic range: cellular organisms (131567), raw hit count: 12, taxonomic diversity (up to cap if met): 12, taxonomic diversity score: 0.11, phylogenetic intersection: cellular organisms (131567)
Query: 437065-1, top hit: Monoraphidium neglectum (145388), expect: 7.57e-13, identities: 96.000, next hit: none found (0), last hit: Monoraphidium neglectum (145388), taxon count: 1, phylogenetic range: Monoraphidium neglectum (145388), raw hit count: 2, taxonomic diversity (up to cap if met): 1, taxonomic diversity score: 0, phylogenetic intersection: none found (0)
Query: 149732-1, top hit: Bambusoideae (147366), expect: 8.27e-18, identities: 100.000, next hit: none found (0), last hit: Bambusoideae (147366), taxon count: 1, phylogenetic range: Bambusoideae (147366), raw hit count: 3, taxonomic diversity (up to cap if met): 2, taxonomic diversity score: 0.01, phylogenetic intersection: none found (0)
Query: 266824-1, top hit: Bambusa oldhamii (58923), expect: 6.38e-26, identities: 100.000, next hit: Ferrocalamus rimosivaginus (591214), last hit: Andropogoneae (147429), taxon count: 3, phylogenetic range: Poaceae (4479), raw hit count: 15, taxonomic diversity (up to cap if met): 8, taxonomic diversity score: 0.07, phylogenetic intersection: Bambusoideae (147366)
Query: 286154-1, top hit: Bambusa oldhamii (58923), expect: 6.06e-13, identities: 100.000, next hit: Ferrocalamus rimosivaginus (591214), last hit: Vitis vinifera (29760), taxon count: 5, phylogenetic range: Mesangiospermae (1437183), raw hit count: 8, taxonomic diversity (up to cap if met): 5, taxonomic diversity score: 0.04, phylogenetic intersection: Bambusoideae (147366)
Query: 89969-1, top hit: PACMAD clade (147370), expect: 2.73e-24, identities: 100.000, next hit: Cynodonteae (147435), last hit: Poaceae (4479), taxon count: 3, phylogenetic range: Poaceae (4479), raw hit count: 500, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: PACMAD clade (147370)
Query: 134064-1, top hit: PACMAD clade (147370), expect: 3.95e-40, identities: 98.969, next hit: Hakonechloa macra (29678), last hit: Poaceae (4479), taxon count: 6, phylogenetic range: Poaceae (4479), raw hit count: 684, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: PACMAD clade (147370)
Query: 369955-1, top hit: Poales (38820), expect: 1.13e-15, identities: 100.000, next hit: Poaceae (4479), last hit: Poaceae (4479), taxon count: 2, phylogenetic range: Poales (38820), raw hit count: 990, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Poales (38820)
Query: 374498-1, top hit: Poaceae (4479), expect: 3.32e-23, identities: 100.000, next hit: Amphipogon caricinus (65968), last hit: Arundinariinae (1648003), taxon count: 3, phylogenetic range: Poaceae (4479), raw hit count: 500, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Poaceae (4479)
Query: 387985-1, top hit: PACMAD clade (147370), expect: 3.32e-16, identities: 100.000, next hit: none found (0), last hit: PACMAD clade (147370), taxon count: 1, phylogenetic range: PACMAD clade (147370), raw hit count: 500, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: none found (0)
Query: 390096-1, top hit: PACMAD clade (147370), expect: 5.30e-13, identities: 100.000, next hit: Triticeae (147389), last hit: Lolium perenne (4522), taxon count: 3, phylogenetic range: Poaceae (4479), raw hit count: 24, taxonomic diversity (up to cap if met): 15, taxonomic diversity score: 0.14, phylogenetic intersection: Poaceae (4479)
Query: 455621-1, top hit: PACMAD clade (147370), expect: 3.03e-18, identities: 96.667, next hit: none found (0), last hit: PACMAD clade (147370), taxon count: 1, phylogenetic range: PACMAD clade (147370), raw hit count: 500, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: none found (0)
Query: 486034-1, top hit: Eleusine indica (29674), expect: 2.29e-08, identities: 100.000, next hit: none found (0), last hit: Eleusine indica (29674), taxon count: 1, phylogenetic range: Eleusine indica (29674), raw hit count: 2, taxonomic diversity (up to cap if met): 1, taxonomic diversity score: 0, phylogenetic intersection: none found (0)
Query: 556734-1, top hit: PACMAD clade (147370), expect: 2.19e-31, identities: 100.000, next hit: BOP clade (359160), last hit: Petrosaviidae (1437197), taxon count: 6, phylogenetic range: Petrosaviidae (1437197), raw hit count: 506, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Poaceae (4479)
Query: 119650-1, top hit: Poaceae (4479), expect: 2.06e-09, identities: 100.000, next hit: none found (0), last hit: Poaceae (4479), taxon count: 1, phylogenetic range: Poaceae (4479), raw hit count: 500, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: none found (0)
Query: 457766-1, top hit: Poaceae (4479), expect: 4.68e-14, identities: 100.000, next hit: none found (0), last hit: Poaceae (4479), taxon count: 1, phylogenetic range: Poaceae (4479), raw hit count: 500, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: none found (0)
Query: 73409-1, top hit: Panicoideae (147369), expect: 9.72e-17, identities: 100.000, next hit: Eleusine indica (29674), last hit: BOP clade (359160), taxon count: 3, phylogenetic range: Poaceae (4479), raw hit count: 19, taxonomic diversity (up to cap if met): 13, taxonomic diversity score: 0.12, phylogenetic intersection: PACMAD clade (147370)
Query: 156443-1, top hit: PACMAD clade (147370), expect: 1.30e-14, identities: 100.000, next hit: Aristideae (147430), last hit: Alloteropsis semialata (435756), taxon count: 3, phylogenetic range: PACMAD clade (147370), raw hit count: 380, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: PACMAD clade (147370)
Query: 159124-1, top hit: Triticeae (147389), expect: 4.28e-45, identities: 100.000, next hit: Triticum turgidum subsp. durum (4567), last hit: Sorghum bicolor (4558), taxon count: 7, phylogenetic range: Poaceae (4479), raw hit count: 66, taxonomic diversity (up to cap if met): 19, taxonomic diversity score: 0.18, phylogenetic intersection: Triticeae (147389)
Query: 206271-1, top hit: Triticeae (147389), expect: 4.46e-17, identities: 93.750, next hit: Aegilops tauschii subsp. tauschii (169297), last hit: Cajanus cajan (3821), taxon count: 3, phylogenetic range: Mesangiospermae (1437183), raw hit count: 8, taxonomic diversity (up to cap if met): 5, taxonomic diversity score: 0.04, phylogenetic intersection: Triticeae (147389)
Query: 69078-1, top hit: Setaria italica (4555), expect: 2.46e-38, identities: 92.373, next hit: Aegilops tauschii subsp. tauschii (169297), last hit: Aegilops tauschii subsp. tauschii (169297), taxon count: 2, phylogenetic range: Poaceae (4479), raw hit count: 3, taxonomic diversity (up to cap if met): 2, taxonomic diversity score: 0.01, phylogenetic intersection: Poaceae (4479)
Query: 103807-1, top hit: Panicum hallii (206008), expect: 4.72e-09, identities: 93.478, next hit: Caulobacter flavus (1679497), last hit: Micromonas commoda (296587), taxon count: 4, phylogenetic range: Viridiplantae (33090), raw hit count: 5, taxonomic diversity (up to cap if met): 4, taxonomic diversity score: 0.03, phylogenetic intersection: cellular organisms (131567)
Query: 27567-1, top hit: Sorghum bicolor (4558), expect: 4.46e-26, identities: 85.271, next hit: Miscanthus (62336), last hit: Physcomitrella patens (3218), taxon count: 9, phylogenetic range: Embryophyta (3193), raw hit count: 103, taxonomic diversity (up to cap if met): 20, taxonomic diversity score: 0.19, phylogenetic intersection: Andropogoneae (147429)
Query: 396324-1, top hit: Andropogoneae (147429), expect: 4.16e-22, identities: 100.000, next hit: Triticeae (147389), last hit: Triticeae (147389), taxon count: 2, phylogenetic range: Poaceae (4479), raw hit count: 12, taxonomic diversity (up to cap if met): 8, taxonomic diversity score: 0.07, phylogenetic intersection: Poaceae (4479)
Query: 440386-1, top hit: PACMAD clade (147370), expect: 4.03e-22, identities: 100.000, next hit: none found (0), last hit: PACMAD clade (147370), taxon count: 1, phylogenetic range: PACMAD clade (147370), raw hit count: 500, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: none found (0)
Query: 391434-1, top hit: Ostreococcus lucimarinus CCE9901 (436017), expect: 1.13e-15, identities: 100.000, next hit: none found (0), last hit: Ostreococcus lucimarinus CCE9901 (436017), taxon count: 1, phylogenetic range: Ostreococcus lucimarinus CCE9901 (436017), raw hit count: 2, taxonomic diversity (up to cap if met): 1, taxonomic diversity score: 0, phylogenetic intersection: none found (0)
Query: 599131-1, top hit: Ostreococcus lucimarinus CCE9901 (436017), expect: 1.94e-11, identities: 100.000, next hit: none found (0), last hit: Ostreococcus lucimarinus CCE9901 (436017), taxon count: 1, phylogenetic range: Ostreococcus lucimarinus CCE9901 (436017), raw hit count: 2, taxonomic diversity (up to cap if met): 1, taxonomic diversity score: 0, phylogenetic intersection: none found (0)
Query: 16321-1, top hit: Saliceae (238069), expect: 1.77e-32, identities: 100.000, next hit: none found (0), last hit: Saliceae (238069), taxon count: 1, phylogenetic range: Saliceae (238069), raw hit count: 6, taxonomic diversity (up to cap if met): 5, taxonomic diversity score: 0.04, phylogenetic intersection: none found (0)
Query: 95024-1, top hit: Salix (40685), expect: 2.40e-18, identities: 100.000, next hit: Salix interior (75712), last hit: Populus (3689), taxon count: 5, phylogenetic range: Saliceae (238069), raw hit count: 40, taxonomic diversity (up to cap if met): 23, taxonomic diversity score: 0.22, phylogenetic intersection: Salix (40685)
Query: 121487-1, top hit: Saliceae (238069), expect: 3.79e-51, identities: 100.000, next hit: Salicaceae (3688), last hit: rosids (71275), taxon count: 5, phylogenetic range: rosids (71275), raw hit count: 500, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Salicaceae (3688)
Query: 344306-1, top hit: Salix (40685), expect: 2.84e-17, identities: 100.000, next hit: Salix nipponica (1114891), last hit: Salicaceae (3688), taxon count: 6, phylogenetic range: Salicaceae (3688), raw hit count: 134, taxonomic diversity (up to cap if met): 76, taxonomic diversity score: 0.75, phylogenetic intersection: Salix (40685)
Query: 423961-1, top hit: Salix (40685), expect: 4.95e-39, identities: 98.947, next hit: Salix interior (75712), last hit: Salicaceae (3688), taxon count: 4, phylogenetic range: Salicaceae (3688), raw hit count: 124, taxonomic diversity (up to cap if met): 64, taxonomic diversity score: 0.63, phylogenetic intersection: Salix (40685)
Query: 454211-1, top hit: Saliceae (238069), expect: 4.68e-14, identities: 100.000, next hit: Populus wilsonii (179741), last hit: Circaeaster agrestis (39288), taxon count: 7, phylogenetic range: Mesangiospermae (1437183), raw hit count: 132, taxonomic diversity (up to cap if met): 66, taxonomic diversity score: 0.65, phylogenetic intersection: Saliceae (238069)
Query: 459287-1, top hit: Saliceae (238069), expect: 4.68e-14, identities: 100.000, next hit: none found (0), last hit: Saliceae (238069), taxon count: 1, phylogenetic range: Saliceae (238069), raw hit count: 7, taxonomic diversity (up to cap if met): 6, taxonomic diversity score: 0.05, phylogenetic intersection: none found (0)
Query: 567318-1, top hit: Salix (40685), expect: 1.58e-13, identities: 100.000, next hit: Mesangiospermae (1437183), last hit: Dichocarpum fargesii (1055743), taxon count: 5, phylogenetic range: Mesangiospermae (1437183), raw hit count: 411, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Mesangiospermae (1437183)
Query: 583982-1, top hit: Saliceae (238069), expect: 6.97e-19, identities: 100.000, next hit: none found (0), last hit: Saliceae (238069), taxon count: 1, phylogenetic range: Saliceae (238069), raw hit count: 7, taxonomic diversity (up to cap if met): 6, taxonomic diversity score: 0.05, phylogenetic intersection: none found (0)
